Month,Day,Hour,Whitewater,Sonoma,Lompoc,Fairfield,Rosamond
11,1,14,25.078606,28.844574,0,0,8.233812831
11,1,15,29.731064,31.885476,0,0,3.473639787
11,1,16,9.450215,15.745239,0,0,0
11,1,17,0,0,0,0,0
11,1,18,0,0,0,0,0
11,1,19,0,0,0,0,0
11,1,20,0,0,0,0,0
11,1,21,0,0,0,0,0
11,1,22,0,0,0,0,0
11,1,23,0,0,0,0,0
11,2,0,0,0,0,0,0
11,2,1,0,0,0,0,0
11,2,2,0,0,0,0,0
11,2,3,0,0,0,0,0
11,2,4,0,0,0,0,0
11,2,5,0,0,0,0,0
11,2,6,7.2554945,0,0,0,0
11,2,7,27.257896,22.603908,0,0,0
11,2,8,26.849072,35.815648,0,0,0
11,2,9,32.430098,39.679924,3.473639787,3.473639787,3.473639787
11,2,10,41.529792,40.410104,8.233812831,8.233812831,3.473639787
11,2,11,41.59468,40.487168,8.233812831,8.233812831,3.473639787
11,2,12,41.368632,40.377124,8.233812831,8.233812831,3.473639787
11,2,13,40.888064,40.196252,8.233812831,8.233812831,0
11,2,14,27.813384,38.870756,8.233812831,8.233812831,0
11,2,15,29.962222,33.714244,3.473639787,3.473639787,0
11,2,16,10.085305,17.464926,0,0,0
11,2,17,0,0,0,0,0
11,2,18,0,0,0,0,0
11,2,19,0,0,0,0,0
11,2,20,0,0,0,0,0
11,2,21,0,0,0,0,0
11,2,22,0,0,0,0,0
11,2,23,0,0,0,0,0
11,3,0,0,0,0,0,0
11,3,1,0,0,0,0,0
11,3,2,0,0,0,0,0
11,3,3,0,0,0,0,0
11,3,4,0,0,0,0,0
11,3,5,0,0,0,0,0
11,3,6,10.328144,0,0,0,0
11,3,7,32.82138,1.679915375,0,0,0
11,3,8,40.018912,2.375506,0,0,0
11,3,9,41.027052,9.909418,0,0,0
11,3,10,41.814176,37.388812,0,0,3.473639787
11,3,11,41.643376,36.317584,0,0,3.473639787
11,3,12,41.435092,36.10368,0,0,3.473639787
11,3,13,41.141852,36.164568,0,0,0
11,3,14,39.087752,26.234146,0,0,0
11,3,15,32.028176,22.832338,0,0,0
11,3,16,10.700391,6.196685,0,0,0
11,3,17,0,0,0,0,0
11,3,18,0,0,0,0,0
11,3,19,0,0,0,0,0
11,3,20,0,0,0,0,0
11,3,21,0,0,0,0,0
11,3,22,0,0,0,0,0
11,3,23,0,0,0,0,0
11,4,0,0,0,0,0,0
11,4,1,0,0,0,0,0
11,4,2,0,0,0,0,0
11,4,3,0,0,0,0,0
11,4,4,0,0,0,0,0
11,4,5,0,0,0,0,0
11,4,6,11.933336,0,0,0,0
11,4,7,33.91656,2.1281455,0,0,0
11,4,8,39.936456,20.542352,0,0,0
11,4,9,42.053588,33.541648,0,0,0
11,4,10,42.25816,30.411944,0,0,0
11,4,11,42.718012,35.43076,0,0,0
11,4,12,42.438336,35.092756,0,0,0
11,4,13,41.278364,34.772388,0,0,0
11,4,14,39.866352,34.020948,0,0,0
11,4,15,32.883906,29.90129,0,0,0
11,4,16,11.102533,15.002714,0,0,0
11,4,17,0,0,0,0,0
11,4,18,0,0,0,0,0
11,4,19,0,0,0,0,0
11,4,20,0,0,0,0,0
11,4,21,0,0,0,0,0
11,4,22,0,0,0,0,0
11,4,23,0,0,0,0,0
11,5,0,0,0,0,0,0
11,5,1,0,0,0,0,0
11,5,2,0,0,0,0,0
11,5,3,0,0,0,0,0
11,5,4,0,0,0,0,0
11,5,5,0,0,0,0,0
11,5,6,11.955481,0,0,0,0
11,5,7,34.314172,21.930898,0,0,0
11,5,8,39.881216,34.164272,0,0,0
11,5,9,40.166788,37.203548,0,0,0
11,5,10,40.063552,37.481252,0,0,0
11,5,11,39.881432,37.407268,0,0,0
11,5,12,39.584328,36.622264,0,0,0
11,5,13,38.884704,36.392768,0,0,0
11,5,14,37.522876,34.188864,0,0,0
11,5,15,30.474072,28.983926,0,0,0
11,5,16,10.095357,2.64497225,0,0,0
11,5,17,0,0,0,0,0
11,5,18,0,0,0,0,0
11,5,19,0,0,0,0,0
11,5,20,0,0,0,0,0
11,5,21,0,0,0,0,0
11,5,22,0,0,0,0,0
11,5,23,0,0,0,0,0
11,6,0,0,0,0,0,0
11,6,1,0,0,0,0,0
11,6,2,0,0,0,0,0
11,6,3,0,0,0,0,0
11,6,4,0,0,0,0,0
11,6,5,0,0,0,0,0
11,6,6,0.434339,0,0,0,0
11,6,7,28.360392,20.163706,0,0,0
11,6,8,23.015006,32.409284,0,0,0
11,6,9,25.67332,35.388304,0,0,0
11,6,10,22.794008,35.636416,0,0,0
11,6,11,30.648756,36.47918,0,0,0
11,6,12,30.088492,36.3491,0,0,0
11,6,13,26.516508,36.347224,0,0,0
11,6,14,20.382398,36.243824,0,0,0
11,6,15,16.260119,31.550462,0,0,0
11,6,16,1.163868125,15.881626,0,0,0
11,6,17,0,0,0,0,0
11,6,18,0,0,0,0,0
11,6,19,0,0,0,0,0
11,6,20,0,0,0,0,0
11,6,21,0,0,0,0,0
11,6,22,0,0,0,0,0
11,6,23,0,0,0,0,0
11,7,0,0,0,0,0,0
11,7,1,0,0,0,0,0
11,7,2,0,0,0,0,0
11,7,3,0,0,0,0,0
11,7,4,0,0,0,0,0
11,7,5,0,0,0,0,0
11,7,6,0.319206906,0,0,0,0
11,7,7,9.49088,21.033118,0,0,0
11,7,8,27.878618,33.686472,0,0,0
11,7,9,26.65217,36.45834,0,0,0
11,7,10,26.033894,35.184472,0,0,3.473639787
11,7,11,32.83483,35.128192,0,0,3.473639787
11,7,12,30.532202,34.994424,0,0,0
11,7,13,30.589862,34.62248,0,0,0
11,7,14,22.399778,33.691236,0,0,0
11,7,15,30.616996,29.462376,0,0,0
11,7,16,1.2023385,14.222304,0,0,0
11,7,17,0,0,0,0,0
11,7,18,0,0,0,0,0
11,7,19,0,0,0,0,0
11,7,20,0,0,0,0,0
11,7,21,0,0,0,0,0
11,7,22,0,0,0,0,0
11,7,23,0,0,0,0,0
11,8,0,0,0,0,0,0
11,8,1,0,0,0,0,0
11,8,2,0,0,0,0,0
11,8,3,0,0,0,0,0
11,8,4,0,0,0,0,0
11,8,5,0,0,0,0,0
11,8,6,1.061457,0,0,0,0
11,8,7,27.560396,20.998426,0,0,0
11,8,8,22.026542,33.931792,0,0,3.473639787
11,8,9,31.107508,36.904956,0,0,8.233812831
11,8,10,28.155596,36.963716,0,0,8.233812831
11,8,11,28.909306,36.700864,0,0,8.233812831
11,8,12,30.498532,36.488704,0,0,8.233812831
11,8,13,26.745166,27.04555,0,0,8.233812831
11,8,14,11.324735,34.885948,0,0,8.233812831
11,8,15,13.94035,29.397506,0,0,3.473639787
11,8,16,0.103829406,13.861886,0,0,0
11,8,17,0,0,0,0,0
11,8,18,0,0,0,0,0
11,8,19,0,0,0,0,0
11,8,20,0,0,0,0,0
11,8,21,0,0,0,0,0
11,8,22,0,0,0,0,0
11,8,23,0,0,0,0,0
11,9,0,0,0,0,0,0
11,9,1,0,0,0,0,0
11,9,2,0,0,0,0,0
11,9,3,0,0,0,0,0
11,9,4,0,0,0,0,0
11,9,5,0,0,0,0,0
11,9,6,0,0,0,0,0
11,9,7,4.02655675,20.015836,0,0,0
11,9,8,6.298241,33.182628,0,0,3.473639787
11,9,9,13.034782,35.062944,0,0,8.233812831
11,9,10,11.006058,35.154684,0,0,8.233812831
11,9,11,21.145348,34.91454,0,0,8.233812831
11,9,12,18.668988,34.736376,0,0,3.473639787
11,9,13,15.474539,34.421504,0,0,3.473639787
11,9,14,12.404894,33.881604,0,0,3.473639787
11,9,15,3.68809825,29.808134,0,0,0
11,9,16,0,14.231691,0,0,0
11,9,17,0,0,0,0,0
11,9,18,0,0,0,0,0
11,9,19,0,0,0,0,0
11,9,20,0,0,0,0,0
11,9,21,0,0,0,0,0
11,9,22,0,0,0,0,0
11,9,23,0,0,0,0,0
11,10,0,0,0,0,0,0
11,10,1,0,0,0,0,0
11,10,2,0,0,0,0,0
11,10,3,0,0,0,0,0
11,10,4,0,0,0,0,0
11,10,5,0,0,0,0,0
11,10,6,6.4455055,0,0,0,0
11,10,7,29.252704,20.355076,0,0,0
11,10,8,36.624272,34.328512,0,0,3.473639787
11,10,9,39.770424,37.599108,0,0,8.233812831
11,10,10,40.240496,37.794296,0,0,8.233812831
11,10,11,40.301792,37.607156,0,0,3.473639787
11,10,12,31.271486,36.635656,0,0,3.473639787
11,10,13,40.356092,36.373648,0,0,3.473639787
11,10,14,38.023,34.439524,0,0,3.473639787
11,10,15,30.670934,30.397336,0,0,0
11,10,16,7.7791205,14.532263,0,0,0
11,10,17,0,0,0,0,0
11,10,18,0,0,0,0,0
11,10,19,0,0,0,0,0
11,10,20,0,0,0,0,0
11,10,21,0,0,0,0,0
11,10,22,0,0,0,0,0
11,10,23,0,0,0,0,0
11,11,0,0,0,0,0,0
11,11,1,0,0,0,0,0
11,11,2,0,0,0,0,0
11,11,3,0,0,0,0,0
11,11,4,0,0,0,0,0
11,11,5,0,0,0,0,0
11,11,6,5.343833,0,0,0,0
11,11,7,27.09563,0,0,0,0
11,11,8,34.855476,0.476520531,0,0,0
11,11,9,38.801172,3.4486975,0,0,0
11,11,10,30.729068,7.567084,3.473639787,3.473639787,0
11,11,11,29.261836,13.363686,3.473639787,3.473639787,0
11,11,12,29.653552,8.237364,0,0,0
11,11,13,25.767898,7.302629,0,0,0
11,11,14,36.931816,15.640075,0,0,0
11,11,15,29.250286,8.404766,0,0,0
11,11,16,7.184001,3.312847,0,0,0
11,11,17,0,0,0,0,0
11,11,18,0,0,0,0,0
11,11,19,0,0,0,0,0
11,11,20,0,0,0,0,0
11,11,21,0,0,0,0,0
11,11,22,0,0,0,0,0
11,11,23,0,0,0,0,0
11,12,0,0,0,0,0,0
11,12,1,0,0,0,0,0
11,12,2,0,0,0,0,0
11,12,3,0,0,0,0,0
11,12,4,0,0,0,0,0
11,12,5,0,0,0,0,0
11,12,6,7.795621,0,0,0,0
11,12,7,30.909912,1.42886925,0,0,0
11,12,8,38.083184,13.728413,0,0,0
11,12,9,39.225896,32.51979,0,0,0
11,12,10,39.407088,34.192588,0,0,0
11,12,11,39.286184,25.879714,0,0,0
11,12,12,38.96044,35.718036,0,0,0
11,12,13,38.204164,23.191108,0,0,0
11,12,14,36.541688,13.932777,0,0,0
11,12,15,28.885424,21.383812,0,0,0
11,12,16,7.398366,0.90029025,0,0,0
11,12,17,0,0,0,0,0
11,12,18,0,0,0,0,0
11,12,19,0,0,0,0,0
11,12,20,0,0,0,0,0
11,12,21,0,0,0,0,0
11,12,22,0,0,0,0,0
11,12,23,0,0,0,0,0
11,13,0,0,0,0,0,0
11,13,1,0,0,0,0,0
11,13,2,0,0,0,0,0
11,13,3,0,0,0,0,0
11,13,4,0,0,0,0,0
11,13,5,0,0,0,0,0
11,13,6,6.4787075,0,0,0,0
11,13,7,30.804512,15.253368,0,0,0
11,13,8,36.952148,2.99896575,0,0,0
11,13,9,38.357864,34.36818,0,0,0
11,13,10,37.392104,12.949333,0,0,0
11,13,11,37.240088,12.392565,0,0,0
11,13,12,36.825932,7.369781,0,0,0
11,13,13,36.15704,16.98892,0,0,0
11,13,14,34.668336,21.846756,0,0,0
11,13,15,28.402062,10.447086,0,0,0
11,13,16,0.480535594,8.2767965,0,0,0
11,13,17,0,0,0,0,0
11,13,18,0,0,0,0,0
11,13,19,0,0,0,0,0
11,13,20,0,0,0,0,0
11,13,21,0,0,0,0,0
11,13,22,0,0,0,0,0
11,13,23,0,0,0,0,0
11,14,0,0,0,0,0,0
11,14,1,0,0,0,0,0
11,14,2,0,0,0,0,0
11,14,3,0,0,0,0,0
11,14,4,0,0,0,0,0
11,14,5,0,0,0,0,0
11,14,6,7.044957,0,0,0,0
11,14,7,31.066146,14.866712,0,0,0
11,14,8,36.690096,30.662918,0,0,0
11,14,9,38.06176,34.742932,0,0,0
11,14,10,38.130808,36.195772,0,0,0
11,14,11,36.731484,36.115488,0,0,0
11,14,12,36.386452,35.948196,0,0,0
11,14,13,35.720744,26.214996,3.473639787,3.473639787,0
11,14,14,35.374228,27.952008,3.473639787,3.473639787,0
11,14,15,28.238124,13.406478,0,0,0
11,14,16,0.411977844,3.102007,0,0,0
11,14,17,0,0,0,0,0
11,14,18,0,0,0,0,0
11,14,19,0,0,0,0,0
11,14,20,0,0,0,0,0
11,14,21,0,0,0,0,0
11,14,22,0,0,0,0,0
11,14,23,0,0,0,0,0
11,15,0,0,0,0,0,0
11,15,1,0,0,0,0,0
11,15,2,0,0,0,0,0
11,15,3,0,0,0,0,0
11,15,4,0,0,0,0,0
11,15,5,0,0,0,0,0
11,15,6,5.666385,0,0,0,0
11,15,7,31.724592,7.490778,0,0,0
11,15,8,40.22214,17.229422,0,0,0
11,15,9,42.10014,34.621552,0,0,0
11,15,10,42.886868,35.31282,0,0,0
11,15,11,42.908964,34.358812,0,0,0
11,15,12,42.286264,34.241044,0,0,0
11,15,13,41.505388,34.946636,0,0,3.473639787
11,15,14,39.16054,33.377538,0,0,3.473639787
11,15,15,31.215302,15.708137,0,0,0
11,15,16,6.7418215,10.253227,0,0,0
11,15,17,0,0,0,0,0
11,15,18,0,0,0,0,0
11,15,19,0,0,0,0,0
11,15,20,0,0,0,0,0
11,15,21,0,0,0,0,0
11,15,22,0,0,0,0,0
11,15,23,0,0,0,0,0
